DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2017-10-05,211.9,227.0,1653.15152993452,-3.62,0.07126002831524302,-0.1401604530438887,-0.1039604530438887,0.3919303691374348
2017-10-06,210.9,225.0,1646.27781468722,-2.28,0.06685633001422472,-0.12375533428165,-0.10095533428165004,0.3789821937815824
2017-10-09,211.5,225.0,1647.92444671847,-2.13,0.06382978723404255,-0.1226950354609928,-0.10139503546099285,0.37008326293731303
2017-10-10,211.7,225.0,1644.3408608874,-2.02,0.06282475200755792,-0.1232876712328766,-0.1030876712328767,0.367128162142074
2017-10-11,211.0,223.0,1641.70464428792,-1.59,0.05687203791469194,-0.1213270142180094,-0.10542701421800946,0.349625422251864
2017-10-12,211.4,224.0,1644.64781679134,-1.95,0.05960264900662249,-0.118968779564806,-0.09946877956480607,0.35765422641376055
2017-10-13,210.3,224.0,1642.49085502103,-2.71,0.06514503090822629,-0.1364717070851165,-0.10937170708511658,0.3739504683099129
2017-10-16,209.3,225.0,1638.33230282511,-1.61,0.07501194457716191,-0.1199235547061635,-0.1038235547061635,0.4029621125401485
2017-10-17,209.1,225.0,1636.94374405732,-1.74,0.07604017216642757,-0.119560019129603,-0.10216001912960307,0.40598540574087905
2017-10-18,209.2,226.0,1644.73224315994,-1.51,0.08030592734225628,-0.1003824091778202,-0.08528240917782028,0.4185279875133391
2017-10-19,208.6,226.0,1646.95637009899,-1.48,0.0834132310642378,-0.0944391179290507,-0.07963911792905076,0.42766437941076
2017-10-20,212.3,231.0,1667.50466977958,-2.18,0.08808290155440408,-0.1050400376825247,-0.08324003768252478,0.4413945916613906
2017-10-23,212.4,230.0,1661.54090124233,-2.69,0.08286252354048962,-0.1127589453860641,-0.08585894538606412,0.42604513642455677
2017-10-24,211.2,229.0,1650.46536585105,-2.34,0.0842803030303031,-0.1169507575757575,-0.09355075757575752,0.4302138274190763
2017-10-25,211.2,229.0,1649.73805433129,-2.5,0.0842803030303031,-0.1280776515151514,-0.10307765151515144,0.4302138274190763
2017-10-26,215.6,234.0,1658.78650608914,-3.93,0.08534322820037109,-0.1535250463821892,-0.11422504638218922,0.43333914176883714
2017-10-27,215.9,233.0,1665.01787205318,-3.22,0.07920333487725796,-0.1438165817508106,-0.1116165817508106,0.4152860395852672
2017-10-30,213.9,233.0,1662.32128012523,-2.38,0.08929406264609628,-0.1264609630668537,-0.10266096306685372,0.44495576346005583
2017-10-31,215.2,235.0,1671.62859400754,-2.44,0.09200743494423798,-0.1256970260223047,-0.10129702602230475,0.4529338804700079
2017-11-01,217.4,235.0,1672.02586145179,-2.06,0.08095676172953079,-0.1329346826126955,-0.1123346826126955,0.4204416330898539
2017-11-02,216.7,235.0,1672.77624505916,-1.75,0.08444854637748045,-0.1195200738347945,-0.10202007383479454,0.43070851261610815
2017-11-03,219.8,237.0,1677.6544540502,-2.02,0.0782529572338489,-0.1326205641492266,-0.1124205641492266,0.4124916482487179
2017-11-06,217.7,237.0,1676.14145483836,-1.75,0.0886541111621498,-0.1148369315571888,-0.0973369315571888,0.44307411683783815
2017-11-07,216.1,236.0,1670.23607272001,-0.31,0.09208699676075893,-0.0883850069412308,-0.08528500694123088,0.45316781574021137
2017-11-08,214.1,235.0,1662.98789736038,0.49,0.09761793554413828,-0.0824381130312938,-0.08733811303129382,0.4694304114845931
2017-11-09,210.5,231.0,1643.25544337258,2.07,0.09738717339667459,-0.0681710213776721,-0.08887102137767218,0.4687519025253935
2017-11-10,210.7,229.0,1634.68129008838,2.32,0.08685334598955867,-0.0650213573801613,-0.08822135738016132,0.43777933467166874
2017-11-13,208.5,229.0,1630.5119365108,1.7,0.09832134292565947,-0.0630695443645084,-0.08006954436450842,0.47149863721214375
2017-11-14,208.6,228.0,1628.48482222393,1.94,0.09300095877277088,-0.0699904122722914,-0.08939041227229144,0.4558551343508851
2017-11-15,208.1,228.0,1626.9998831606,1.16,0.09562710235463723,-0.0735223450264295,-0.08512234502642953,0.46357677313794476
2017-11-16,209.5,230.0,1633.65819378762,-0.12,0.09785202863961814,-0.0933174224343676,-0.09211742243436759,0.4701187144160557
2017-11-17,206.0,226.0,1617.69904671705,0.91,0.0970873786407767,-0.0815533980582524,-0.09065339805825248,0.4678704172816761
2017-11-20,206.2,228.0,1623.54170724702,-0.33,0.1057225994180408,-0.0848690591658584,-0.0815690591658584,0.49326052014922755
2017-11-21,208.0,231.0,1636.64582214316,-0.76,0.11057692307692307,-0.0870192307692307,-0.07941923076923074,0.5075336673252584
2017-11-22,204.6,227.0,1617.51680723131,0.18,0.10948191593352886,-0.0757575757575757,-0.07755757575757576,0.5043140224859876
2017-11-23,206.5,227.0,1612.57306728902,0.39,0.09927360774818401,-0.0830508474576271,-0.08695084745762714,0.4742985774134075
2017-11-24,205.6,227.0,1614.62162818161,0.45,0.1040856031128405,-0.078793774319066,-0.0832937743190661,0.4884472668862339
2017-11-27,203.5,225.0,1608.74383927646,1.62,0.10565110565110565,-0.0648648648648648,-0.08106486486486482,0.4930503073308534
2017-11-28,205.3,228.0,1620.80882471371,1.22,0.11056989771066726,-0.070871894788115,-0.08307189478811501,0.5075130106707827
2017-11-29,205.6,227.0,1613.55856942692,0.74,0.1040856031128405,-0.0785505836575875,-0.08595058365758758,0.4884472668862339
2017-11-30,204.0,226.0,1610.10557669272,1.27,0.10784313725490197,-0.0642156862745097,-0.07691568627450977,0.4994955285180001
2017-12-01,199.5,222.0,1592.19942898588,3.37,0.11278195488721804,-0.0265664160401003,-0.06026641604010031,0.5140171129641955
2017-12-04,203.9,227.0,1616.79751555904,2.82,0.11329082883766549,-0.0434036292300146,-0.07160362923001469,0.515513352873023
2017-12-05,202.7,227.0,1613.36117908428,2.58,0.11988159842131235,-0.039960532807104,-0.06576053280710407,0.5348921646048223
2017-12-06,200.4,223.0,1595.440369361,3.84,0.11277445109780436,-0.0254491017964071,-0.06384910179640715,0.5139950496041468
2017-12-07,199.6,223.0,1599.28650744083,3.69,0.11723446893787579,-0.0215430861723446,-0.0584430861723446,0.5271088210607703
2017-12-08,200.1,224.0,1610.82440470503,4.07,0.11944027986007,-0.0117441279360319,-0.05244412793603196,0.5335945575191059
2017-12-11,201.3,226.0,1619.47324310006,2.65,0.12270243417784395,-0.0188772975658222,-0.045377297565822206,0.5431862559637113
2017-12-12,201.5,228.0,1623.75231780223,2.69,0.1315136476426799,-0.0183622828784118,-0.04526228287841186,0.5690938293808463
2017-12-13,201.2,227.0,1619.82105431932,2.29,0.12823061630218693,-0.0168986083499004,-0.03979860834990048,0.5594407463152711
2017-12-14,199.9,225.0,1609.59801014435,3.45,0.12556278139069532,0.0175087543771885,-0.01699124562281141,0.5515965226893085
2017-12-15,202.1,224.0,1594.35043223552,3.43,0.1083621969322118,-0.0044532409698169,-0.03875324096981696,0.5010217174761324
2017-12-18,202.8,228.0,1615.63075603722,1.19,0.12426035502958574,-0.0470907297830375,-0.05899072978303753,0.5477670040077423
2017-12-19,203.2,228.0,1611.43420065026,0.61,0.12204724409448825,-0.0627460629921259,-0.06884606299212598,0.5412598033525632
2017-12-20,202.0,226.0,1600.28862680328,1.51,0.1188118811881188,-0.0438118811881187,-0.058911881188118784,0.5317468795807859
2017-12-21,205.6,229.0,1616.26759263055,-1.31,0.11381322957198446,-0.0727140077821011,-0.05961400778210112,0.5170493655268471
2017-12-22,203.9,227.0,1606.24721713679,-3.48,0.11329082883766549,-0.0875429131927415,-0.052742913192741506,0.515513352873023
2017-12-27,203.4,225.0,1594.98647083717,-3.67,0.1061946902654867,-0.0909537856440511,-0.054253785644051124,0.4946486068569862
2017-12-28,203.4,225.0,1588.50579135913,-3.3,0.1061946902654867,-0.0946411012782694,-0.06164110127826941,0.4946486068569862
2017-12-29,202.5,223.0,1576.93621784413,-1.44,0.10123456790123457,-0.0708641975308641,-0.05646419753086418,0.4800643801982319
2018-01-02,202.2,224.0,1579.81699930366,-2.0,0.1078140454995055,-0.0818496538081107,-0.061849653808110694,0.4994099901535314
2018-01-03,203.9,227.0,1587.56203372263,-2.75,0.11329082883766549,-0.0890142226581657,-0.06151422265816579,0.515513352873023
2018-01-04,207.5,229.0,1603.67196230949,-4.49,0.10361445783132531,-0.1098795180722892,-0.06497951807228922,0.4870619604219536
2018-01-05,209.6,230.0,1611.30632361956,-5.29,0.09732824427480918,-0.1152194656488549,-0.06231946564885499,0.46857863347939566
2018-01-08,211.6,231.0,1619.13480559168,-6.81,0.09168241965973538,-0.1332703213610585,-0.06517032136105855,0.4519782394134671
2018-01-09,214.0,233.0,1632.28509348484,-8.01,0.08878504672897196,-0.1441588785046728,-0.06405887850467287,0.4434591061272132
2018-01-10,214.5,233.0,1629.2903502057,-7.57,0.08624708624708624,-0.1468531468531468,-0.07115314685314685,0.435996751733389
2018-01-11,214.1,233.0,1630.28724652517,-8.9,0.08827650630546477,-0.1567024754787481,-0.06770247547874815,0.44196384688622753
2018-01-12,213.3,232.0,1628.39583764597,-7.69,0.08766994842944205,-0.1340834505391468,-0.05718345053914682,0.4401803873471397
2018-01-15,212.9,233.0,1627.28946887973,-6.84,0.0944105213715359,-0.1240018788163457,-0.05560187881634572,0.45999966525565666
2018-01-16,212.1,233.0,1623.32595072515,-5.24,0.09853842527109857,-0.1032531824611032,-0.05085318246110328,0.47213692350772296
2018-01-17,212.9,233.0,1622.85354951061,-5.64,0.0944105213715359,-0.1160169093471114,-0.0596169093471114,0.45999966525565666
2018-01-18,213.2,234.0,1624.77881205903,-4.52,0.09756097560975616,-0.0938086303939962,-0.04860863039399626,0.46926293243216416
2018-01-19,215.7,236.0,1630.61966993794,-5.62,0.09411219286045439,-0.117987946221604,-0.06178794622160404,0.4591224912053271
2018-01-22,217.9,237.0,1635.46640615915,-6.17,0.08765488756310232,-0.1294171638366223,-0.06771716383662238,0.44013610394599645
2018-01-23,219.9,238.0,1643.71111997196,-6.39,0.08231014097316959,-0.1371077762619372,-0.07320777626193727,0.4244209683148746
2018-01-24,217.7,236.0,1631.19975042369,-5.79,0.08406063389986225,-0.1254019292604501,-0.0675019292604501,0.4295679352105756
2018-01-25,214.8,234.0,1604.48821861185,-4.61,0.08938547486033514,-0.1168528864059591,-0.07075288640595913,0.4452245424041896
2018-01-26,214.0,235.0,1612.62711469971,-6.08,0.09813084112149532,-0.1266355140186915,-0.06583551401869156,0.4709385055688491
2018-01-29,213.4,234.0,1610.39809491389,-5.6,0.09653233364573569,-0.1166822867853795,-0.0606822867853796,0.4662384208471072
2018-01-30,211.9,232.0,1603.31042381338,-6.29,0.09485606418121753,-0.1191599811231713,-0.05625998112317131,0.4613096928810649
2018-01-31,209.9,231.0,1593.15149996353,-6.49,0.10052405907575032,-0.1231538828013339,-0.05825388280133394,0.477975274125247
2018-02-01,213.0,231.0,1601.84317864228,-6.39,0.08450704225352113,-0.1326291079812206,-0.06872910798122066,0.43088050779125303
2018-02-02,210.1,228.0,1584.79038600215,-6.46,0.08519752498810093,-0.1337458353165159,-0.06914583531651593,0.4329107312344578
2018-02-05,202.6,222.0,1546.33365159929,-5.79,0.0957551826258638,-0.1192003948667325,-0.061300394866732506,0.46395336701384293
2018-02-06,196.85,217.0,1511.59897878303,-2.19,0.10236220472440948,-0.0845821691643383,-0.06268216916433836,0.48337996594596777
2018-02-07,201.3,223.0,1551.1463073302,-5.46,0.10779930452061594,-0.1147540983606558,-0.060154098360655835,0.4993666473160952
2018-02-08,194.3,218.0,1519.76614002824,-2.79,0.12197632527020065,-0.0790015440041174,-0.05110154400411746,0.5410512810356065
2018-02-09,192.45,216.0,1500.18367186227,-0.13,0.12236944660950903,-0.0532605871654975,-0.051960587165497535,0.5422071740349783
2018-02-12,195.15,218.0,1521.62219865803,-1.66,0.11708941839610552,-0.0617473738150141,-0.045147373815014144,0.5266823295706815
2018-02-13,193.65,218.0,1513.26982804781,-0.85,0.12574231861605986,-0.0487993803253292,-0.04029938032532929,0.5521244152282652
2018-02-14,195.5,221.0,1532.15439207901,-1.09,0.13043478260869565,-0.0526854219948849,-0.04178542199488497,0.5659216471171123
2018-02-15,196.35,222.0,1542.72160801638,-1.82,0.13063407181054243,-0.0494015788133434,-0.031201578813343463,0.5665076163083812
2018-02-16,199.7,225.0,1556.93085222364,-1.74,0.12669003505257892,-0.0495743615423133,-0.03217436154231336,0.5549109818295318
2018-02-19,199.75,224.0,1550.86210927217,-2.87,0.1214017521902378,-0.0623279098873591,-0.03362790988735914,0.5393618662561265
2018-02-20,201.5,227.0,1569.67854792823,-5.78,0.12655086848635236,-0.086848635235732,-0.029048635235732007,0.5545017909676699
2018-02-21,201.5,228.0,1575.12183834266,-8.79,0.1315136476426799,-0.1126550868486351,-0.024755086848635185,0.5690938293808463
2018-02-22,200.6,229.0,1573.88417537263,-7.62,0.14157527417746762,-0.1016949152542373,-0.02549491525423732,0.5986779870211197
2018-02-23,200.2,228.0,1577.11043330743,-8.98,0.13886113886113893,-0.1153846153846153,-0.02558461538461536,0.5906976265120427
2018-02-26,200.5,228.0,1586.9570689526,-7.67,0.1371571072319202,-0.0957605985037406,-0.01906059850374059,0.5856872695713911
2018-02-27,199.9,228.0,1588.23205816819,-5.92,0.14057028514257125,-0.0755377688844421,-0.01633776888444219,0.5957230220428109
2018-02-28,199.05,229.0,1583.39416456491,-6.61,0.15046470735995973,-0.0728460185882944,-0.006746018588294392,0.6248155495408831
2018-03-01,196.2,226.0,1560.56053530463,-5.7,0.1518858307849134,-0.060907237512742,-0.003907237512742044,0.628994072693651
2018-03-02,192.65,219.0,1526.46194180195,-4.88,0.1367765377627822,-0.059693745133662,-0.010893745133662078,0.5845682827824135
2018-03-05,193.35,221.0,1547.94263995752,-6.47,0.14300491336953713,-0.0703387638996638,-0.005638763899663807,0.6028815490476633
2018-03-06,195.35,223.0,1559.940605961,-7.04,0.14154082416176098,-0.0698745840798567,0.0005254159201433101,0.5985766937866859
2018-03-07,195.35,223.0,1564.18562076945,-9.28,0.14154082416176098,-0.0895828001023803,0.003217199897619649,0.5985766937866859
2018-03-08,196.4,227.0,1585.5342477663,-11.18,0.15580448065173114,-0.1046334012219959,0.0071665987780040186,0.6405160622046062
2018-03-09,196.7,228.0,1589.6197119836,-12.9,0.1591255719369599,-0.1049822064056938,0.02401779359430617,0.6502810527635625
2018-03-12,198.2,228.0,1593.82568239087,-11.61,0.15035317860746727,-0.0958627648839556,0.02023723511604439,0.6244876220250135
2018-03-13,195.9,226.0,1578.14810242821,-10.92,0.153649821337417,-0.087034201123022,0.022165798876978005,0.6341807266010275
2018-03-14,196.6,227.0,1585.30503772176,-12.1,0.15462868769074264,-0.0971515768056968,0.023848423194303178,0.6370588831699899
2018-03-15,196.75,229.0,1592.2840231594,-9.86,0.1639135959339263,-0.0764930114358323,0.022106988564167665,0.6643592593260816
2018-03-16,196.9,227.0,1573.48328009518,-8.49,0.15286947689182323,-0.0810055865921788,0.003894413407821151,0.6318862831517165
2018-03-19,192.85,222.0,1547.41471317456,-5.81,0.1511537464350532,-0.0484832771584132,0.009616722841586753,0.6268415281982497
2018-03-20,193.8,223.0,1551.97109002885,-5.25,0.15067079463364286,-0.0474716202270382,0.005028379772961729,0.6254215070738144
2018-03-21,192.0,223.0,1549.70087899105,-5.1,0.16145833333333334,-0.0390625,0.011937499999999997,0.6571400611603507
2018-03-22,188.95,218.0,1515.83731836539,-3.33,0.15374437681926442,-0.0314898121196083,0.0018101878803917018,0.6344587476815213
2018-03-23,187.65,218.0,1513.18309680111,-3.64,0.1617372768451905,-0.0341060484945377,0.0022939515054622717,0.6579602375800361
2018-03-26,186.45,216.0,1496.59417699014,-2.75,0.15848753016894618,-0.0305711987127915,-0.003071198712791573,0.6484050212709669
2018-03-27,190.4,220.0,1510.11183019134,-2.73,0.15546218487394955,-0.0401785714285714,-0.012878571428571458,0.6395096113872878
2018-03-28,190.9,221.0,1512.13262174972,-2.53,0.15767417496071237,-0.036930330015715,-0.011630330015715094,0.6460135164168829
2018-03-29,193.95,226.0,1535.35131785433,-2.32,0.16524877545759223,-0.0322248002062387,-0.009024800206238727,0.6682850819919924
2018-04-03,189.95,221.0,1508.79827210288,-1.0,0.16346406949197165,-0.0134245854172149,-0.0034245854172149683,0.6630375186436706
2018-04-04,187.0,220.0,1494.64890390719,-0.56,0.17647058823529413,-0.0002673796791444,0.005332620320855555,0.701280530300209
2018-04-05,191.5,225.0,1527.21817498803,-3.18,0.17493472584856398,-0.0201044386422976,0.011695561357702382,0.6967646406668884
2018-04-06,189.6,222.0,1511.3737668073,-1.52,0.1708860759493671,-0.0247890295358649,-0.009589029535864919,0.6848604126144957
2018-04-09,188.7,222.0,1511.31852629844,-0.67,0.17647058823529418,-0.0137784843667196,-0.007078484366719631,0.7012805303002091
2018-04-10,189.75,225.0,1526.75845510253,-2.34,0.1857707509881423,-0.0266139657444005,-0.0032139657444005855,0.7286257592260871
2018-04-11,187.0,222.0,1504.70937272706,-0.13,0.18716577540106952,-0.0053475935828877,-0.0040475935828877,0.7327275435649687
2018-04-12,189.2,225.0,1518.88395731582,-0.62,0.1892177589852009,-0.0184989429175475,-0.01229894291754757,0.7387609821564636
2018-04-13,189.6,228.0,1526.66459843589,-0.74,0.20253164556962028,-0.0181962025316455,-0.01079620253164551,0.7779077461668704
2018-04-16,189.8,228.0,1526.27244612478,-0.04,0.20126448893572174,-0.0097471022128557,-0.009347102212855757,0.7741819309139827
2018-04-17,191.5,232.0,1545.16028521933,-1.16,0.21148825065274152,-0.0255874673629243,-0.013987467362924312,0.8042428139399185
2018-04-18,185.0,227.0,1552.48492283764,-0.64,0.22702702702702704,0.0151351351351351,0.0215351351351352,0.8499314119220059
2018-04-19,187.1,229.0,1558.23233087858,-0.45,0.22394441475146984,0.0056119722073757,0.010111972207375797,0.8408676201793273
2018-04-20,187.75,229.0,1572.58267474158,-2.75,0.2197070572569907,-0.0063914780292942,0.021108521970705785,0.8284085359883724
2018-04-23,190.0,230.0,1587.65032169393,-3.81,0.21052631578947367,-0.0242105263157894,0.01388947368421056,0.8014144409590492
2018-04-24,189.55,225.0,1575.40074036611,-2.1,0.1870218939593774,-0.0195199155895542,0.0014800844104457048,0.7323044895748596
2018-04-25,184.6,221.0,1557.29420545059,-0.51,0.19718309859154934,0.0,0.0051,0.7621814362706946
2018-04-26,185.7,224.0,1573.75785076686,-0.96,0.20624663435648904,-0.0032310177705977,0.006368982229402291,0.7888309118719959
2018-04-27,187.65,224.0,1580.77987484268,-1.16,0.19371169730881957,-0.0183852917665868,-0.006785291766586821,0.7519744898663684
2018-04-30,185.15,223.0,1570.70891466195,0.83,0.20442884147988113,0.0118822576289494,0.003582257628949438,0.7834860632202398
2018-05-02,189.2,226.0,1590.96976805492,-0.45,0.19450317124735736,0.0,0.0045000000000000005,0.7543016573163739
2018-05-03,188.55,224.0,1566.96214344694,1.29,0.18801378944577027,0.0047732696897373,-0.008126730310262651,0.7352209556482788
2018-05-04,192.0,225.0,1577.08346851491,0.73,0.171875,-0.0018229166666666,-0.009122916666666637,0.6877681417880074
