DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2017-10-03,112.3,96.0,1649.17682221816,-4.16,-0.14514692787177202,-0.1487088156723063,-0.10710881567230635,0.5654364471162281
2017-10-04,113.3,96.0,1651.08909383207,-3.01,-0.1526919682259488,-0.1513680494263017,-0.12126804942630177,0.5526415332240575
2017-10-05,112.7,94.0,1653.15152993452,-3.62,-0.16592724046140198,-0.1419698314108252,-0.10576983141082519,0.5301970981193049
2017-10-06,112.5,94.0,1646.27781468722,-2.28,-0.16444444444444445,-0.143111111111111,-0.12031111111111105,0.5327116303770578
2017-10-09,112.8,94.0,1647.92444671847,-2.13,-0.16666666666666666,-0.1307624113475177,-0.10946241134751773,0.5289431757833245
2017-10-10,113.8,94.0,1644.3408608874,-2.02,-0.17398945518453424,-0.1441124780316343,-0.12391247803163438,0.5165251575702311
2017-10-11,114.0,95.0,1641.70464428792,-1.59,-0.16666666666666666,-0.1412280701754385,-0.12532807017543854,0.5289431757833245
2017-10-12,115.6,94.0,1644.64781679134,-1.95,-0.1868512110726643,-0.1526816608996539,-0.13318166089965391,0.4947141331931854
2017-10-13,115.5,95.0,1642.49085502103,-2.71,-0.1774891774891775,-0.1623376623376623,-0.13523766233766232,0.5105903125021553
2017-10-16,115.8,94.0,1638.33230282511,-1.61,-0.18825561312607944,-0.1519861830742659,-0.13588618307426592,0.4923325417768471
2017-10-17,114.9,94.0,1636.94374405732,-1.74,-0.18189730200174067,-0.1379460400348129,-0.12054604003481295,0.5031149948210523
2017-10-18,115.0,95.0,1644.73224315994,-1.51,-0.17391304347826086,-0.1339130434782609,-0.11881304347826091,0.5166547368907155
2017-10-19,114.5,94.0,1646.95637009899,-1.48,-0.17903930131004367,-0.1248908296943231,-0.11009082969432313,0.5079616054470358
2017-10-20,114.6,94.0,1667.50466977958,-2.18,-0.1797556719022687,-0.1273996509598603,-0.10559965095986033,0.5067467809249472
2017-10-23,114.2,94.0,1661.54090124233,-2.69,-0.17688266199649738,-0.1274080560420315,-0.1005080560420315,0.5116188442447076
2017-10-24,114.2,94.0,1650.46536585105,-2.34,-0.17688266199649738,-0.1287215411558669,-0.10532154115586692,0.5116188442447076
2017-10-25,113.8,93.0,1649.73805433129,-2.5,-0.18277680140597538,-0.14103690685413,-0.11603690685413004,0.501623535714519
2017-10-26,115.0,94.0,1658.78650608914,-3.93,-0.1826086956521739,-0.157391304347826,-0.11809130434782603,0.5019086102195848
2017-10-27,115.9,94.0,1665.01787205318,-3.22,-0.18895599654874895,-0.1561691113028473,-0.12396911130284735,0.4911448283699069
2017-10-30,115.1,93.0,1662.32128012523,-2.38,-0.1920069504778453,-0.1303214596003475,-0.10652145960034752,0.48597100676268945
2017-10-31,116.3,94.0,1671.62859400754,-2.44,-0.1917454858125537,-0.1341358555460017,-0.10973585554600168,0.4864143997362472
2017-11-01,115.6,93.0,1672.02586145179,-2.06,-0.1955017301038062,-0.1003460207612456,-0.07974602076124562,0.48004454351169723
2017-11-02,114.0,93.0,1672.77624505916,-1.75,-0.18421052631578946,-0.0421052631578947,-0.024605263157894713,0.4991922184643765
2017-11-03,115.3,94.0,1677.6544540502,-2.02,-0.1847354726799653,-0.0719861231569817,-0.051786123156981764,0.49830201202248264
2017-11-06,112.4,93.0,1676.14145483836,-1.75,-0.17259786476868333,-0.0444839857651245,-0.02698398576512455,0.518885022953075
2017-11-07,110.5,95.0,1670.23607272001,-0.31,-0.14027149321266968,-0.0307692307692308,-0.02766923076923082,0.5737042314781217
2017-11-08,104.8,94.0,1662.98789736038,0.49,-0.1030534351145038,0.0353053435114504,0.03040534351145041,0.6368187843825631
2017-11-09,104.3,93.0,1643.25544337258,2.07,-0.10834132310642375,0.037392138063279,0.01669213806327906,0.6278515597751289
2017-11-10,104.3,92.0,1634.68129008838,2.32,-0.11792905081495683,0.0268456375838925,0.003645637583892594,0.6115926473381198
2017-11-13,102.6,92.0,1630.5119365108,1.7,-0.10331384015594537,0.0409356725146199,0.023935672514619914,0.6363771883239698
2017-11-14,103.4,92.0,1628.48482222393,1.94,-0.11025145067698264,0.0270793036750483,0.007679303675048325,0.6246123567170786
2017-11-15,102.5,92.0,1626.9998831606,1.16,-0.1024390243902439,0.024390243902439,0.012790243902439026,0.6378607048948874
2017-11-16,103.6,93.0,1633.65819378762,-0.12,-0.10231660231660226,-0.0019305019305018,-0.0007305019305018209,0.6380683088064926
2017-11-17,103.0,92.0,1617.69904671705,0.91,-0.10679611650485436,0.0,-0.0091,0.6304719281873069
2017-11-20,103.5,92.0,1623.54170724702,-0.33,-0.1111111111111111,-0.0096618357487922,-0.006361835748792269,0.6231545406266595
2017-11-21,105.7,93.0,1636.64582214316,-0.76,-0.12015137180700097,-0.0255439924314096,-0.017943992431409678,0.6078240252500714
2017-11-22,103.6,94.0,1617.51680723131,0.18,-0.09266409266409262,0.0,-0.0018,0.6544370787599678
2017-11-23,103.2,93.0,1612.57306728902,0.39,-0.0988372093023256,0.0222868217054263,0.018386821705426326,0.6439686793711172
2017-11-24,102.9,93.0,1614.62162818161,0.45,-0.0962099125364432,0.0330417881438288,0.028541788143828874,0.648424061226038
2017-11-27,101.9,93.0,1608.74383927646,1.62,-0.08734052993130526,0.0471050049067713,0.030905004906771314,0.663464800755898
2017-11-28,102.8,93.0,1620.80882471371,1.22,-0.09533073929961088,0.0428015564202335,0.030601556420233517,0.6499149672164006
2017-11-29,102.3,93.0,1613.55856942692,0.74,-0.09090909090909088,0.0459433040078201,0.03854330400782016,0.6574132187515087
2017-11-30,102.5,93.0,1610.10557669272,1.27,-0.09268292682926829,0.055609756097561,0.042909756097561,0.6544051396966439
2017-12-01,100.9,92.0,1592.19942898588,3.37,-0.08820614469772056,0.0753221010901882,0.04162210109018825,0.6619968872815924
2017-12-04,101.8,94.0,1616.79751555904,2.82,-0.07662082514734772,0.0766208251473477,0.04842082514734772,0.6816433250873549
2017-12-05,101.7,94.0,1613.36117908428,2.58,-0.07571288102261556,0.0806293018682399,0.05482930186823995,0.68318302088082
2017-12-06,100.8,94.0,1595.440369361,3.84,-0.06746031746031743,0.0912698412698413,0.05286984126984131,0.6971777558607085
2017-12-07,100.3,94.0,1599.28650744083,3.69,-0.06281156530408771,0.1006979062811566,0.06379790628115661,0.705061130998931
2017-12-08,100.9,94.0,1610.82440470503,4.07,-0.06838453914767101,0.1000991080277501,0.059399108027750176,0.6956104565022075
2017-12-11,102.5,93.0,1619.47324310006,2.65,-0.09268292682926829,0.0819512195121951,0.055451219512195185,0.6544051396966439
2017-12-12,102.4,94.0,1623.75231780223,2.69,-0.08203125000000006,0.0957031249999999,0.06880312499999997,0.6724683019118427
2017-12-13,103.2,93.0,1619.82105431932,2.29,-0.0988372093023256,0.0872093023255814,0.0643093023255814,0.6439686793711172
2017-12-14,102.8,93.0,1609.59801014435,3.45,-0.09533073929961088,0.1108949416342413,0.0763949416342413,0.6499149672164006
2017-12-15,102.3,92.0,1594.35043223552,3.43,-0.10068426197458454,0.0997067448680352,0.06540674486803522,0.6408364390136785
2017-12-18,103.5,93.0,1615.63075603722,1.19,-0.10144927536231885,0.0705314009661835,0.05863140096618354,0.6395391258168047
2017-12-19,103.0,93.0,1611.43420065026,0.61,-0.0970873786407767,0.0825242718446602,0.0764242718446602,0.6469360501987635
2017-12-20,103.0,93.0,1600.28862680328,1.51,-0.0970873786407767,0.0737864077669902,0.05868640776699023,0.6469360501987635
2017-12-21,103.6,94.0,1616.26759263055,-1.31,-0.09266409266409262,0.0250965250965251,0.038196525096525186,0.6544370787599678
2017-12-22,102.9,93.0,1606.24721713679,-3.48,-0.0962099125364432,0.0136054421768706,0.048405442176870664,0.648424061226038
2017-12-27,102.5,94.0,1594.98647083717,-3.67,-0.08292682926829269,0.0058536585365853,0.04255365853658531,0.6709495744984002
2017-12-28,101.5,94.0,1588.50579135913,-3.3,-0.07389162561576355,0.005911330049261,0.03891133004926103,0.6862715141177609
2017-12-29,100.9,93.0,1576.93621784413,-1.44,-0.07829534192269579,0.0307234886025767,0.04512348860257675,0.6788036718919
2018-01-02,100.5,93.0,1579.81699930366,-2.0,-0.07462686567164178,0.0527363184079601,0.07273631840796017,0.6850246906730288
2018-01-03,101.7,93.0,1587.56203372263,-2.75,-0.08554572271386433,0.0334316617502457,0.06093166175024574,0.6665084430324419
2018-01-04,105.8,94.0,1603.67196230949,-4.49,-0.11153119092627597,-0.0122873345935727,0.03261266540642725,0.6224421673575229
2018-01-05,105.9,95.0,1611.30632361956,-5.29,-0.10292728989612847,-0.0122757318224741,0.04062426817752586,0.6370327020200119
2018-01-08,104.1,95.0,1619.13480559168,-6.81,-0.08741594620557151,-0.0038424591738711,0.06425754082612879,0.6633369094935576
2018-01-09,105.5,96.0,1632.28509348484,-8.01,-0.09004739336492891,-0.0189573459715639,0.06114265402843602,0.6588744893824264
2018-01-10,105.1,95.0,1629.2903502057,-7.57,-0.09609895337773544,-0.0190294957183634,0.056670504281636544,0.648612226274145
2018-01-11,105.0,95.0,1630.28724652517,-8.9,-0.09523809523809523,-0.0123809523809523,0.07661904761904766,0.6500720734390409
2018-01-12,105.6,95.0,1628.39583764597,-7.69,-0.10037878787878783,0.0018939393939394,0.07879393939393943,0.6413544633804857
2018-01-15,104.7,95.0,1627.28946887973,-6.84,-0.0926456542502388,0.0229226361031517,0.09132263610315178,0.6544683467063926
2018-01-16,103.6,94.0,1623.32595072515,-5.24,-0.09266409266409262,0.0694980694980695,0.12189806949806953,0.6544370787599678
2018-01-17,103.5,94.0,1622.85354951061,-5.64,-0.09178743961352658,0.072463768115942,0.12886376811594202,0.65592371100695
2018-01-18,103.2,94.0,1624.77881205903,-4.52,-0.08914728682170545,0.0775193798449612,0.12271937984496123,0.6604008941693733
2018-01-19,103.8,95.0,1630.61966993794,-5.62,-0.08477842003853563,0.0770712909441233,0.13327129094412332,0.6678096384136739
2018-01-22,103.8,95.0,1635.46640615915,-6.17,-0.08477842003853563,0.0886319845857418,0.15033198458574185,0.6678096384136739
2018-01-23,104.4,95.0,1643.71111997196,-6.39,-0.09003831417624526,0.0095785440613026,0.07347854406130268,0.6588898859120624
2018-01-24,103.2,95.0,1631.19975042369,-5.79,-0.0794573643410853,0.0368217054263565,0.09472170542635655,0.6768331089676295
2018-01-25,101.2,95.0,1604.48821861185,-4.61,-0.06126482213438738,0.0701581027667983,0.11625810276679836,0.7076841051303633
2018-01-26,102.1,95.0,1612.62711469971,-6.08,-0.06953966699314393,0.0754162585700294,0.13621625857002942,0.6936515854261777
2018-01-29,102.1,94.0,1610.39809491389,-5.6,-0.07933398628795293,0.0999020568070519,0.15590205680705194,0.6770423340336211
2018-01-30,100.3,93.0,1603.31042381338,-6.29,-0.07278165503489528,0.1156530408773679,0.17855304087736798,0.6881538072982327
2018-01-31,100.3,94.0,1593.15149996353,-6.49,-0.06281156530408771,0.1016949152542373,0.1665949152542373,0.705061130998931
2018-02-01,101.3,94.0,1601.84317864228,-6.39,-0.07206317867719642,0.089832181638697,0.153732181638697,0.6893722027870294
2018-02-02,100.0,93.0,1584.79038600215,-6.46,-0.07,0.0929999999999999,0.15759999999999996,0.6928709506107275
2018-02-05,97.0,91.0,1546.33365159929,-5.79,-0.061855670103092786,0.1123711340206186,0.1702711340206186,0.7066821424465236
2018-02-06,94.65,91.0,1511.59897878303,-2.19,-0.03856312731114639,0.1484416270470152,0.17034162704701528,0.7461817428943426
2018-02-07,98.1,92.0,1551.1463073302,-5.46,-0.062181447502548365,0.0998980632008156,0.1544980632008156,0.7061296876446428
2018-02-08,94.8,91.0,1519.76614002824,-2.79,-0.04008438818565398,0.140295358649789,0.16819535864978902,0.7436019817554804
2018-02-09,93.5,90.0,1500.18367186227,-0.13,-0.0374331550802139,0.1764705882352941,0.17777058823529412,0.7480979549643446
2018-02-12,95.35,91.0,1521.62219865803,-1.66,-0.04562139486103822,0.1630833770319875,0.17968337703198756,0.7342123005468575
2018-02-13,94.45,91.0,1513.26982804781,-0.85,-0.03652726310217049,0.1646373742721016,0.1731373742721016,0.7496341707180824
2018-02-14,96.9,92.0,1532.15439207901,-1.09,-0.050567595459236385,0.1558307533539731,0.16673075335397308,0.7258245109822444
2018-02-15,96.55,94.0,1542.72160801638,-1.82,-0.02641118591403415,0.1786639047125841,0.19686390471258416,0.7667890606156698
2018-02-16,96.55,95.0,1556.93085222364,-1.74,-0.016053858104608982,0.1962713619886069,0.21367136198860698,0.7843530644186737
2018-02-19,96.95,95.0,1550.86210927217,-2.87,-0.02011346054667357,0.1779267663744198,0.2066267663744198,0.7774687720564853
2018-02-20,99.0,96.0,1569.67854792823,-5.78,-0.030303030303030304,0.1353535353535354,0.1931535353535354,0.7601892531260561
2018-02-21,99.4,96.0,1575.12183834266,-8.79,-0.03420523138833004,0.0865191146881287,0.1744191146881287,0.7535718827035499
2018-02-22,100.2,96.0,1573.88417537263,-7.62,-0.041916167664670684,0.0828343313373253,0.1590343313373253,0.7404956417488973
2018-02-23,99.85,96.0,1577.11043330743,-8.98,-0.03855783675513264,0.070605908863295,0.16040590886329506,0.7461907146433937
2018-02-26,100.6,97.0,1586.9570689526,-7.67,-0.03578528827037768,0.0795228628230616,0.15622286282306164,0.7508924150265692
2018-02-27,99.5,97.0,1588.23205816819,-5.92,-0.02512562814070352,0.1316582914572863,0.1908582914572864,0.7689691153590575
2018-02-28,97.85,97.0,1583.39416456491,-6.61,-0.008686765457332594,0.1548288196218702,0.22092881962187028,0.7968462137767633
2018-03-01,95.85,95.0,1560.56053530463,-5.7,-0.008868022952529937,0.1799687010954616,0.23696870109546167,0.7965388364885722
2018-03-02,93.75,94.0,1526.46194180195,-4.88,0.0026666666666666666,0.2063999999999999,0.2551999999999999,0.8160994158258098
2018-03-05,94.6,95.0,1547.94263995752,-6.47,0.004228329809725219,0.1871035940803383,0.2518035940803383,0.8187476913162052
2018-03-06,96.35,95.0,1559.940605961,-7.04,-0.014011416709911722,0.1759211209133368,0.24632112091333686,0.7878166458639988
2018-03-07,96.05,96.0,1564.18562076945,-9.28,-0.0005205622071837289,0.1587714731910463,0.25157147319104634,0.8106944985448863
2018-03-08,97.55,97.0,1585.5342477663,-11.18,-0.0056381342901076084,0.132752434648898,0.24455243464889803,0.8020160964337909
2018-03-09,98.25,97.0,1589.6197119836,-12.9,-0.01272264631043257,0.1114503816793893,0.24045038167938934,0.790002148593482
2018-03-12,97.9,97.0,1593.82568239087,-11.61,-0.009193054136874419,0.1440245148110316,0.2601245148110316,0.7959876471216848
2018-03-13,96.8,97.0,1578.14810242821,-10.92,0.0020661157024793684,0.1435950413223141,0.2527950413223141,0.8150809987579166
2018-03-14,97.55,97.0,1585.30503772176,-12.1,-0.0056381342901076084,0.0825217837006663,0.20352178370066631,0.8020160964337909
2018-03-15,97.9,97.0,1592.2840231594,-9.86,-0.009193054136874419,0.0745658835546475,0.17316588355464757,0.7959876471216848
2018-03-16,96.55,96.0,1573.48328009518,-8.49,-0.005696530295183813,0.0958052822371828,0.1807052822371828,0.8019170682216776
2018-03-19,95.2,95.0,1547.41471317456,-5.81,-0.0021008403361344836,0.1407563025210083,0.19885630252100833,0.8080146556763969
2018-03-20,94.3,95.0,1551.97109002885,-5.25,0.007423117709437994,0.1760339342523861,0.22853393425238608,0.8241654272277097
2018-03-21,94.25,95.0,1549.70087899105,-5.1,0.007957559681697613,0.1755968169761272,0.22659681697612727,0.8250717363651602
2018-03-22,92.25,94.0,1515.83731836539,-3.33,0.018970189701897018,0.1642276422764228,0.19752764227642283,0.8437470046500782
2018-03-23,91.8,94.0,1513.18309680111,-3.64,0.023965141612200466,0.1677559912854031,0.20415599128540313,0.8522174669124154
2018-03-26,91.4,93.0,1496.59417699014,-2.75,0.017505470459518536,0.1783369803063456,0.20583698030634567,0.8412631270692165
2018-03-27,92.1,94.0,1510.11183019134,-2.73,0.020629750271444147,0.1791530944625407,0.20645309446254073,0.8465612950434283
2018-03-28,91.75,94.0,1512.13262174972,-2.53,0.02452316076294278,0.183651226158038,0.20895122615803807,0.8531637583368183
2018-03-29,94.9,95.0,1535.35131785433,-2.32,0.001053740779768117,0.1685985247629083,0.19179852476290832,0.8133642087402844
2018-04-03,92.15,94.0,1508.79827210288,-1.0,0.020075963103635314,0.2023874118285403,0.21238741182854032,0.8456221802350122
2018-04-04,91.85,93.0,1494.64890390719,-0.56,0.012520413718018571,0.206314643440392,0.211914643440392,0.8328094450793292
2018-04-05,94.4,95.0,1527.21817498803,-3.18,0.00635593220338977,0.170550847457627,0.20235084745762705,0.8223556891725248
2018-04-06,93.8,95.0,1511.3737668073,-1.52,0.012793176972281481,0.164179104477612,0.179379104477612,0.8332719982516671
2018-04-09,93.3,95.0,1511.31852629844,-0.67,0.01822079314040732,0.1693461950696677,0.17604619506966773,0.842476174538475
2018-04-10,93.25,96.0,1526.75845510253,-2.34,0.029490616621983913,0.167828418230563,0.19122841823056308,0.8615875926698454
2018-04-11,91.5,95.0,1504.70937272706,-0.13,0.03825136612021858,0.2076502732240437,0.20895027322404372,0.876444111680872
2018-04-12,93.15,95.0,1518.88395731582,-0.62,0.019860440150295162,0.2002147074610841,0.20641470746108417,0.8452566954264059
2018-04-13,92.65,96.0,1526.66459843589,-0.74,0.036157582298974575,0.2110091743119265,0.21840917431192655,0.8728934635141187
2018-04-16,93.1,96.0,1526.27244612478,-0.04,0.031149301825993618,0.2094522019334049,0.20985220193340495,0.864400398614319
2018-04-17,94.45,97.0,1545.16028521933,-1.16,0.026998411858125963,0.1836950767601905,0.1952950767601905,0.8573613004489473
2018-04-18,93.2,97.0,1552.48492283764,-0.64,0.04077253218884117,0.2221030042918455,0.2285030042918455,0.8807195166146614
2018-04-19,93.95,97.0,1558.23233087858,-0.45,0.03246407663650875,0.2134113890367216,0.21791138903672164,0.8666299997428039
2018-04-20,94.5,97.0,1572.58267474158,-2.75,0.026455026455026454,0.2,0.22750000000000006,0.8564398250006322
2018-04-23,93.6,96.0,1587.65032169393,-3.81,0.025641025641025703,0.2104700854700855,0.2485700854700855,0.8550594387025613
2018-04-24,92.25,95.0,1575.40074036611,-2.1,0.02981029810298103,0.237940379403794,0.25894037940379405,0.8621297099853633
2018-04-25,92.7,95.0,1557.29420545059,-0.51,0.024811218985976238,0.2254584681769146,0.23055846817691467,0.8536522487870521
2018-04-26,100.1,100.0,1573.75785076686,-0.96,-0.0009990009990009422,0.1368631368631369,0.1464631368631369,0.8098831598566065
2018-04-27,98.5,100.0,1580.77987484268,-1.16,0.015228426395939087,0.198984771573604,0.210584771573604,0.8374017053465281
2018-04-30,96.2,101.0,1570.70891466195,0.83,0.049896049896049864,0.2380457380457379,0.22974573804573795,0.8961912196112939
2018-05-02,94.15,102.0,1590.96976805492,-0.45,0.08337758895379707,0.2745618693574083,0.27906186935740834,0.9529693664616382
2018-05-03,92.15,102.0,1566.96214344694,1.29,0.10689093868692343,0.3130765056972326,0.30017650569723264,0.9928434123287753
2018-05-04,91.8,102.0,1577.08346851491,0.73,0.11111111111111115,0.318082788671024,0.31078278867102405,1.0
2018-05-07,93.75,102.0,1597.92915100727,-1.58,0.088,0.296,0.31179999999999997,0.9608080722251725
2018-05-08,94.6,103.0,1608.93623263839,-1.25,0.08879492600422839,0.2811839323467232,0.2936839323467232,0.9621561113737133
2018-05-09,95.4,104.0,1616.80147322695,-1.87,0.09014675052410895,0.259958071278826,0.27865807127882597,0.9644485415685525
